url_original,normalized_url,label,predicted_label,prob_safe,prob_malicious,risk_level
http://www.cannonvaleautopro.com.au/tools.html,http://cannonvaleautopro.com.au/tools.html,malicious,malicious,0.10468093579724443,0.895319064202757,High
olneyfurniture.com/09uk381/cgi-bin&amp;dispatch=faeac4e1eef307c2ab7b0a3821e6c777/webscr.html,http://olneyfurniture.com/09uk381/cgi-bin&amp;dispatch=faeac4e1eef307c2ab7b0a3821e6c777/webscr.html,safe,safe,0.7954895250321735,0.20451047496782399,Safe
uk.linkedin.com/in/jrobinsondesigner,http://uk.linkedin.com/in/jrobinsondesigner,safe,safe,0.6791173812270781,0.3208826187729203,Safe
ovguide.com/movies_tv/vanity_fair.htm,http://ovguide.com/movies_tv/vanity_fair.htm,safe,safe,0.63511760484368,0.3648823951563187,Safe
www.cs.waikato.ac.nz/~ihw/,http://cs.waikato.ac.nz/~ihw/,malicious,malicious,0.38287227146299346,0.6171277285370077,Medium
streamingsportsfree.com/watch-stream-los-angeles-galaxy-vancouver-whitecaps-17-09-2011/,http://streamingsportsfree.com/watch-stream-los-angeles-galaxy-vancouver-whitecaps-17-09-2011/,safe,safe,0.8757618222688519,0.12423817773114718,Safe
http://www.naylorantiques.com/mail/inbox987654/,http://naylorantiques.com/mail/inbox987654/,malicious,safe,0.5097917829001627,0.49020821709983703,Medium
en.goldenmap.com/Ni%c4%9fde,http://en.goldenmap.com/Ni%c4%9fde,safe,safe,0.8471681771935881,0.15283182280641094,Safe
http://180.117.89.28:45912/Mozi.m,http://180.117.89.28:45912/Mozi.m,malicious,malicious,0.0,1.0,High
oversteer.bl.echidna.id.au/IPv6/,http://oversteer.bl.echidna.id.au/IPv6/,malicious,malicious,0.41760146596501446,0.5823985340349863,Medium
http://www.connexion3.gr/el/news/31-h-ion-amigdalou-taxideyei?tmpl=component&print=1&page=,http://connexion3.gr/el/news/31-h-ion-amigdalou-taxideyei?tmpl=component&print=1&page=,malicious,malicious,0.07995215777412945,0.9200478422258719,High
http://www.enola.gr/sejeal.jpg,http://enola.gr/sejeal.jpg,malicious,malicious,0.049911333346389974,0.9500886666536098,High
chinatown-bus.org/,http://chinatown-bus.org/,safe,safe,0.9005247235164016,0.09947527648359827,Safe
www.wikipedia.org/wiki/President_(game),http://wikipedia.org/wiki/President_(game),malicious,malicious,0.1910176785843223,0.8089823214156778,High
http://www.seep.gr/news/2-newsflash/158-anakoinosi065.html?tmpl=component&print=1&layout=default&page=,http://seep.gr/news/2-newsflash/158-anakoinosi065.html?tmpl=component&print=1&layout=default&page=,malicious,malicious,0.15954258171937,0.8404574182806315,High
http://thenextweb.com/insider/2014/10/07/squarespace-announces-major-upgrade-platform-new-getty-images-google-integrations/getty-nature/gtm.js,http://thenextweb.com/insider/2014/10/07/squarespace-announces-major-upgrade-platform-new-getty-images-google-integrations/getty-nature/gtm.js,safe,safe,0.9315268046998186,0.06847319530018117,Safe
http://www.xihang.com.cn/js/index.htm?app=com-d3&ref=http://ffreeqcus.battle.net/d3/en/index,http://xihang.com.cn/js/index.htm?app=com-d3&ref=http://ffreeqcus.battle.net/d3/en/index,malicious,malicious,0.33548963884963484,0.6645103611503677,Medium
stowetoday.com/waterbury_record/news/local_news/article_c061945e-a8a1-11e0-ab1a-001cc4c002e0.html,http://stowetoday.com/waterbury_record/news/local_news/article_c061945e-a8a1-11e0-ab1a-001cc4c002e0.html,safe,safe,0.9976696989825412,0.0023303010174587292,Safe
lamountains.com/planning_river.html,http://lamountains.com/planning_river.html,safe,safe,0.9431375143288269,0.05686248567117271,Safe
myetherwalletru.info,http://myetherwalletru.info/,malicious,malicious,0.29823580224798124,0.7017641977520197,High
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5721&category=&auth=&page=1&search=&keyword=&recom=,http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5721&category=&auth=&page=1&search=&keyword=&recom=,safe,safe,0.8777607593648782,0.12223924063512102,Safe
http://www.twalogisticsltd.co.uk/component/content/article/53-extranet.html?tmpl=component&print=1&page=,http://twalogisticsltd.co.uk/component/content/article/53-extranet.html?tmpl=component&print=1&page=,malicious,malicious,0.20907169298123324,0.7909283070187693,High
tools.ietf.org/html/rfc1957,http://tools.ietf.org/html/rfc1957,malicious,malicious,0.008701146336455228,0.9912988536635445,High
pitchtext.com,http://pitchtext.com/,malicious,malicious,0.3828606104574081,0.6171393895425924,Medium
indiewire.com/article/a_title_that_lies_its_kind_of_a_funny_story,http://indiewire.com/article/a_title_that_lies_its_kind_of_a_funny_story,safe,malicious,0.45578760806775964,0.5442123919322409,Medium
2010.seebbe.com/active/en/home/gornji_meni/za_izlagace/spisak_izlagaca_abc_2010_v01.html,http://2010.seebbe.com/active/en/home/gornji_meni/za_izlagace/spisak_izlagaca_abc_2010_v01.html,safe,safe,0.9522700958975978,0.0477299041024014,Safe
tr-ziraattbank.com,http://tr-ziraattbank.com/,malicious,malicious,0.35942159193954654,0.6405784080604546,Medium
http://vmi372959.contaboserver.net/arm5,http://vmi372959.contaboserver.net/arm5,malicious,malicious,0.19308969859353564,0.8069103014064661,High
http://178.32.148.2/i686,http://178.32.148.2/i686,malicious,malicious,0.016612509223478435,0.9833874907765217,High
http://81.17.16.122:34343/ds8yg8wbaja2/ch1n4.mips,http://81.17.16.122:34343/ds8yg8wbaja2/ch1n4.mips,malicious,malicious,0.03986976731295657,0.9601302326870432,High
https://mitsui-jyuku.mixh.jp/uploads/79213687ead846bae3d6dc2187ebf1d00be.exe,https://mitsui-jyuku.mixh.jp/uploads/79213687ead846bae3d6dc2187ebf1d00be.exe,malicious,malicious,0.0006606404898986927,0.9993393595101012,High
workingmom.com/,http://workingmom.com/,safe,safe,0.8072204208473107,0.19277957915269062,Safe
https://mail.tik.info.pl/wp-includes/Requests/Exception/Transport/acccc/WellsFargo/wells,https://mail.tik.info.pl/wp-includes/Requests/Exception/Transport/acccc/WellsFargo/wells,malicious,malicious,0.28393287225394176,0.7160671277460612,High
ccdmd.qc.ca/en/,http://ccdmd.qc.ca/en/,safe,malicious,0.4210516702974207,0.5789483297025797,Medium
terraengineers.com/BART.html,http://terraengineers.com/BART.html,safe,safe,0.8442926455862337,0.15570735441376662,Safe
blog.nsr-inc.com/amelia-campbell-proves-that-small-school-athletes-belong-in-the-big-time/,http://blog.nsr-inc.com/amelia-campbell-proves-that-small-school-athletes-belong-in-the-big-time/,safe,safe,0.8960359122351538,0.1039640877648443,Safe
vegasinsider.com/nfl/schedules/playoffs/,http://vegasinsider.com/nfl/schedules/playoffs/,safe,safe,0.7650420760494157,0.23495792395058246,Safe
estaxe.com/,http://estaxe.com/,safe,safe,0.634963275845827,0.36503672415417393,Safe
icehockey.wikia.com/wiki/David-Alexandre_Beauregard,http://icehockey.wikia.com/wiki/David-Alexandre_Beauregard,safe,safe,0.9202601001956519,0.07973989980434658,Safe
http://missionpartner.dk/index.php?option=com_content&view=article&id=98:lets-pray-for-their-quick-recovery&catid=1:latest-news&Itemid=18,http://missionpartner.dk/index.php?option=com_content&view=article&id=98:lets-pray-for-their-quick-recovery&catid=1:latest-news&Itemid=18,malicious,malicious,0.0004710987193303428,0.9995289012806697,High
people.famouswhy.com/donato_dalrymple/,http://people.famouswhy.com/donato_dalrymple/,safe,safe,0.8165986857033906,0.18340131429660847,Safe
http://www.methoni.gov.gr/index.html,http://methoni.gov.gr/index.html,malicious,malicious,0.025926708763619962,0.9740732912363798,High
https://housing.com/in/mumbai/new-projects/85-krishna-residences-by-vijay-khetan-group-in-andheri-east,https://housing.com/in/mumbai/new-projects/85-krishna-residences-by-vijay-khetan-group-in-andheri-east,safe,safe,0.9582916184359901,0.0417083815640093,Safe
https://ifttt.com/recipes/54781-save-all-the-photos-that-i-upload-on-facebook-to-google-drive,https://ifttt.com/recipes/54781-save-all-the-photos-that-i-upload-on-facebook-to-google-drive,safe,safe,0.9707977483793684,0.029202251620631472,Safe
supermercadoasiatico.cl/docs/ben/ec120e8dfbeb7481ff83bb8c7a2c3c05/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,http://supermercadoasiatico.cl/docs/ben/ec120e8dfbeb7481ff83bb8c7a2c3c05/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,safe,safe,0.6425986212346959,0.3574013787653028,Safe
http://23.95.89.80/SBIDIOT/x86,http://23.95.89.80/SBIDIOT/x86,malicious,malicious,0.04904058573845574,0.9509594142615447,High
https://medium.com/@garyvee/when-you-don-t-celebrate-your-wins-you-hold-your-company-back-c925b99847d1,https://medium.com/@garyvee/when-you-don-t-celebrate-your-wins-you-hold-your-company-back-c925b99847d1,safe,safe,0.999138008627159,0.0008619913728410911,Safe
http://codecanyon.net/item/get-notified-viral-facebook-notifications-for-wp/11237346,http://codecanyon.net/item/get-notified-viral-facebook-notifications-for-wp/11237346,safe,safe,0.9289805888738921,0.07101941112610728,Safe
http://fanpage.gr/viral/perierga/%ce%b7-%ce%b1%cf%80%ce%af%cf%83%cf%84%ce%b5%cf%85%cf%84%ce%b7-%ce%b9%cf%83%cf%84%ce%bf%cf%81%ce%af%ce%b1-%cf%84%ce%bf%cf%85-%ce%b1%ce%bd%ce%b8%cf%81%cf%8e%cf%80%ce%bf%cf%85-%cf%80%ce%bf%cf%85-%ce%b5/,http://fanpage.gr/viral/perierga/%ce%b7-%ce%b1%cf%80%ce%af%cf%83%cf%84%ce%b5%cf%85%cf%84%ce%b7-%ce%b9%cf%83%cf%84%ce%bf%cf%81%ce%af%ce%b1-%cf%84%ce%bf%cf%85-%ce%b1%ce%bd%ce%b8%cf%81%cf%8e%cf%80%ce%bf%cf%85-%cf%80%ce%bf%cf%85-%ce%b5/,safe,safe,0.7936546277275943,0.20634537227240432,Safe
wikifeet.com/Louise_Robey,http://wikifeet.com/Louise_Robey,safe,safe,0.70925429533717,0.29074570466282895,Safe
imdb.com/name/nm0537559/,http://imdb.com/name/nm0537559/,safe,safe,0.9924129028492245,0.007587097150775467,Safe
http://autorizador5.com.br/landpage/img/icons/verifie/paypal.fr/1e1f2a878d947847103a952bbe3e2a68/,http://autorizador5.com.br/landpage/img/icons/verifie/paypal.fr/1e1f2a878d947847103a952bbe3e2a68/,malicious,malicious,0.1972186175317182,0.8027813824682832,High
akmalali.com/09uk381/01.php,http://akmalali.com/09uk381/01.php,safe,safe,0.7587610396273483,0.24123896037265027,Safe
evri.com/organization/kezr-0x143410,http://evri.com/organization/kezr-0x143410,safe,safe,0.884782391430234,0.11521760856976507,Safe
legacy.com/obituaries/dayton/obituary.aspx?n=rylee-jean-simmons&pid=153756613,http://legacy.com/obituaries/dayton/obituary.aspx?n=rylee-jean-simmons&pid=153756613,safe,safe,0.822348914646474,0.1776510853535244,Safe
http://mbpanet.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL21icGFuZXQuY29tL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTE0NjpmZXN0aXZlLWdyZWV0aW5ncy0yMDEyJmNhdGlkPTE6bGF0ZXN0LW5ld3MmSXRlbWlkPTUw,http://mbpanet.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL21icGFuZXQuY29tL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTE0NjpmZXN0aXZlLWdyZWV0aW5ncy0yMDEyJmNhdGlkPTE6bGF0ZXN0LW5ld3MmSXRlbWlkPTUw,malicious,malicious,0.0765622621989788,0.9234377378010223,High
https://mitsui-jyuku.mixh.jp/uploads/47213687ead846bae3d6dc2187ebf1d00be.exe,https://mitsui-jyuku.mixh.jp/uploads/47213687ead846bae3d6dc2187ebf1d00be.exe,malicious,malicious,0.000660873101452059,0.9993391268985479,High
http://62.16.48.25:35032/Mozi.m,http://62.16.48.25:35032/Mozi.m,malicious,malicious,0.00033286713286713286,0.9996671328671329,High
https://wordpress.org/showcase/future-internet-public-private-partnership-programme/,https://wordpress.org/showcase/future-internet-public-private-partnership-programme/,safe,safe,0.938543394733495,0.061456605266504795,Safe
tools.ietf.org/html/rfc1345,http://tools.ietf.org/html/rfc1345,malicious,malicious,0.008701146336455228,0.9912988536635445,High
http://www.tostaduriatalca.cl/index.php?option=com_content&view=article&id=13&Itemid=3,http://tostaduriatalca.cl/index.php?option=com_content&view=article&id=13&Itemid=3,malicious,malicious,0.00033585301698761303,0.9996641469830124,High
taipei-chingcheng.lessuiteshotels.com/,http://taipei-chingcheng.lessuiteshotels.com/,safe,safe,0.6031031502573663,0.39689684974263284,Safe
http://premtrading.com/index.html?page_id=20&lang=th,http://premtrading.com/index.html?page_id=20&lang=th,malicious,malicious,0.12738708113616967,0.8726129188638315,High
starship.python.net/crew/mwh/hacks/pyrepl.html,http://starship.python.net/crew/mwh/hacks/pyrepl.html,malicious,malicious,0.47595896852916786,0.5240410314708325,Medium
www.eurogamer.net/articles/p_eragon,http://eurogamer.net/articles/p_eragon,malicious,malicious,0.4428302414559139,0.557169758544087,Medium
house.gov/apps/list/press/ri02_langevin/prBP060910.html,http://house.gov/apps/list/press/ri02_langevin/prBP060910.html,safe,safe,0.8997492014664793,0.10025079853352016,Safe
scur.paypal.info.update.65rth46e5rg3w1erf65gwer4g5r4g65.rg6e5rger51g3w51e5gweg12e3wf1w.g1w5e6g1t321h5y1h.rth15y1h3r2t1h5561h.1h55132we1r5q1w5d1qw.q15frqf21er5g435g1er25g14ewg.g231g515212ewf4w5fqef.1rg45er2g1w.eurofibre-engineering.com/wwewewewewewewewewewewewewe/weewweweewwewewewewewewewewewewewe/info/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5f58eee485ff1e6726bf951ad6c0218bbf58eee485ff1e6726bf951ad6c0218bb,http://scur.paypal.info.update.65rth46e5rg3w1erf65gwer4g5r4g65.rg6e5rger51g3w51e5gweg12e3wf1w.g1w5e6g1t321h5y1h.rth15y1h3r2t1h5561h.1h55132we1r5q1w5d1qw.q15frqf21er5g435g1er25g14ewg.g231g515212ewf4w5fqef.1rg45er2g1w.eurofibre-engineering.com/wwewewewewewewewewewewewewe/weewweweewwewewewewewewewewewewewe/info/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5f58eee485ff1e6726bf951ad6c0218bbf58eee485ff1e6726bf951ad6c0218bb,safe,safe,0.8026795079114084,0.19732049208858993,Safe
ca.ratemyteachers.com/college-de-levis/37713-s/2,http://ca.ratemyteachers.com/college-de-levis/37713-s/2,safe,safe,0.9543108198315005,0.04568918016849928,Safe
bcplonline.org/centers/aacenter/afam_localmuseums.html,http://bcplonline.org/centers/aacenter/afam_localmuseums.html,safe,safe,0.8405846300973087,0.15941536990269123,Safe
thefreelibrary.com/Reebok+Inaugurates+its+New+Montreal+Headquarters+and+Innovation...-a0140966018,http://thefreelibrary.com/Reebok+Inaugurates+its+New+Montreal+Headquarters+and+Innovation...-a0140966018,safe,safe,0.9801348660623642,0.019865133937635244,Safe
article.wn.com/view/2011/10/28/Tonys_Top_10_Spartans_got_one_more_big_game_in_em/,http://article.wn.com/view/2011/10/28/Tonys_Top_10_Spartans_got_one_more_big_game_in_em/,safe,safe,0.9364977407430747,0.06350225925692492,Safe
2018asss.000webhostapp.com,http://2018asss.000webhostapp.com/,malicious,malicious,0.22659530087952023,0.7734046991204809,High
www.talergenerator2011.de.tl/,http://talergenerator2011.de.tl/,safe,safe,0.6233965687695266,0.37660343123047174,Safe
whosdatedwho.com/tpx_58837/oscar-peterson/,http://whosdatedwho.com/tpx_58837/oscar-peterson/,safe,safe,0.968726063299404,0.031273936700595306,Safe
answers.yahoo.com/question/index?qid=20100302214218AAZmXYM,http://answers.yahoo.com/question/index?qid=20100302214218AAZmXYM,safe,safe,0.9878544661878143,0.012145533812185482,Safe
droidxforum.com/droid-x-how-to/is-there-a-way-to-backup-onto-your-sd-card/,http://droidxforum.com/droid-x-how-to/is-there-a-way-to-backup-onto-your-sd-card/,safe,safe,0.766768697698801,0.2332313023011971,Safe
zoominfo.com/people_directory/professional_profile/B-2-15023,http://zoominfo.com/people_directory/professional_profile/B-2-15023,safe,safe,0.9176449210359233,0.08235507896407578,Safe
quote.morningstar.com/Index/Quote.aspx?Ticker=SPX,http://quote.morningstar.com/Index/Quote.aspx?Ticker=SPX,safe,safe,0.7958731064014151,0.2041268935985829,Safe
http://5.182.211.138/bins/jKira.arm7,http://5.182.211.138/bins/jKira.arm7,malicious,malicious,4.431490747756763e-05,0.9999556850925223,High
http://www.bsc-md.de/index.php?option=com_mitglieder&layout=default&view=mitglied&id=2&Itemid=5,http://bsc-md.de/index.php?option=com_mitglieder&layout=default&view=mitglied&id=2&Itemid=5,malicious,malicious,0.0019015193080962028,0.998098480691904,High
http://www.notaria72.mx/sitio/index.php?option=com_content&view=article&id=84&Itemid=136,http://notaria72.mx/sitio/index.php?option=com_content&view=article&id=84&Itemid=136,malicious,malicious,0.03048249108973477,0.9695175089102652,High
https://mitsui-jyuku.mixh.jp/uploads/56713687ead846bae3d6dc2187ebf1d00be.exe,https://mitsui-jyuku.mixh.jp/uploads/56713687ead846bae3d6dc2187ebf1d00be.exe,malicious,malicious,0.00032800596858492605,0.9996719940314152,High
http://pscatm.com/index.php?option=com_contact&view=contact&id=2&Itemid=77,http://pscatm.com/index.php?option=com_contact&view=contact&id=2&Itemid=77,malicious,malicious,0.03584880813438403,0.9641511918656165,High
https://pastebin.com/raw/0Pt2tf9B,https://pastebin.com/raw/0Pt2tf9B,malicious,malicious,0.02438379240143982,0.9756162075985596,High
rsimotion.com/wp-content/config/file.php,http://rsimotion.com/wp-content/config/file.php,malicious,malicious,0.2275636907802118,0.7724363092197897,High
https://mitsui-jyuku.mixh.jp/uploads/30ODNO38B.exe,https://mitsui-jyuku.mixh.jp/uploads/30ODNO38B.exe,malicious,malicious,0.022029969897295765,0.9779700301027043,High
http://atwiki.jp/wiki/%E8%B3%A2%E8%80%85%E3%81%AE%E8%81%96%E6%B0%B4%20%E3%83%89%E3%83%A9%E3%82%AF%E3%82%A8,http://atwiki.jp/wiki/%E8%B3%A2%E8%80%85%E3%81%AE%E8%81%96%E6%B0%B4%20%E3%83%89%E3%83%A9%E3%82%AF%E3%82%A8,safe,safe,0.8750347892696391,0.12496521073035935,Safe
http://distractify.com/post/related/id/55033a0c4a0c4bc821caa830/skip/30/limit/10/back/0,http://distractify.com/post/related/id/55033a0c4a0c4bc821caa830/skip/30/limit/10/back/0,safe,safe,0.9707016610937897,0.029298338906210447,Safe
www.austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a3bea3847cccc8de6662f5a508ffa83e/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,http://austinpcc.org/scripts/tinymce/jscripts/tiny_mce/plugins/filemanager/files/templates/cgi-bin/a3bea3847cccc8de6662f5a508ffa83e/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,safe,safe,0.8199192695736469,0.1800807304263512,Safe
www.worldofwarcrafj.tk/login.asp?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,http://worldofwarcrafj.tk/login.asp?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,safe,malicious,0.3057917835591367,0.6942082164408652,Medium
commondreams.org/news2003/0926-01.htm,http://commondreams.org/news2003/0926-01.htm,safe,safe,0.9217499517419562,0.07825004825804323,Safe
www.angelfire.com/sc2/dixielift/,http://angelfire.com/sc2/dixielift/,malicious,malicious,0.22237771268178533,0.7776222873182163,High
